name,enrollment,language,rating,level,duration,instructor,offered by,instructor_rate
Battery Pack Balancing and Power Estimation,10263,English,4.9,Intermediate ,22,"Gregory Plett, University of Colorado Boulder",University of Colorado System,4.9
Reproducible Research,102326,English,4.6,Other,7,"Brian Caffo, PhD, Jeff Leek, PhD, Roger D. Peng, PhD",Johns Hopkins University,4.6
First Step Korean,1455,English,4.9,Beginner ,17,Seung Hae Kang,Yonsei University,4.8
5G for Everyone,18169,English,4.8,Beginner ,13,Nakul H. Navarange,Qualcomm Academy,4.8
Build Basic Generative Adversarial Networks (GANs),59394,English,4.7,Intermediate ,30,"Sharon Zhou, Eric Zelikman, Eda Zhou",DeepLearning.AI,4.8
Mathematics for Machine Learning: PCA,85030,English,4.0,Intermediate ,20,Marc Peter Deisenroth,Imperial College London,3.9
"Tropical Parasitology: Protozoans, Worms, Vectors and Human Diseases",26517,English,4.7,Intermediate ,19,"Franklin Mosha, Ph.D., Mramba Nyindo, Ph.D., Duke University, John A. Bartlett, M.D.",Kilimanjaro Christian Medical University College,4.6
"Understanding China, 1700-2000: A Data Analytic Approach, Part 1",9896,English,4.6,Other,7,James Z. Lee,The Hong Kong University of Science and Technology,4.9
Simple Regression Analysis in Public Health ,12840,English,4.7,Beginner ,13,"John McGready, PhD, MS",Johns Hopkins University,4.7
Conduct UX Research and Test Early Concepts,202653,English,4.8,Beginner ,20,Google Career Certificates,Google,4.8
Introduction to High-Performance and Parallel Computing,11780,English,3.2,Beginner ,14,"Shelley Knuth , Thomas Hauser ",University of Colorado Boulder,4.1
How to Network: Leading Yourself to Lead Others,2611,English,4.5,Beginner ,25,Klementina X. Sula,University of Michigan,4.4
Security Principles,11683,English,4.7,Beginner ,5,(ISC)Â² Education & Training,ISC2,4.7
Generative AI: Prompt Engineering Basics,1907,English,4.8,Beginner ,8,"Rav Ahuja, Antonio Cangiano",IBM,4.6
"Securing Software, Data and End Points",2567,English,4.8,Beginner ,7,(ISC)Â² Education & Training,ISC2,4.7
Financial Acumen for Non-Financial Managers,34201,English,4.5,Beginner ,8,"Richard Lambert, Christopher D. Ittner",University of Pennsylvania,4.6
Encoder-Decoder Architecture,16630,English,3.8,Advanced ,1,Google Cloud Training,Google Cloud,4.7
Building AI Applications with Watson APIs,20189,English,4.3,Intermediate ,20,"Tanmay Bakshi, Antonio Cangiano",IBM,4.6
A Bridge to the World: Korean Language for Beginners â ,63945,English,4.8,Beginner ,17,"Won-Sook Hyun, Kyong Hwon Kim",Sungkyunkwan University,4.8
Django Features and Libraries,26174,English,4.8,Intermediate ,16,Charles Russell Severance,University of Michigan,4.8
"Cybersecurity Roles, Processes & Operating System Security",120942,English,4.6,Beginner ,15,IBM Skills Network Team,IBM,4.5
Cultural impact of housing displacement gentrification,16630,English,4.7,Intermediate ,16,Dr Craig Gurney,University of Glasgow ,4.7
Think Again I: How to Understand Arguments,305615,English,4.6,Beginner ,25,"Dr. Ram  Neta, Dr. Walter  Sinnott-Armstrong",Duke University,4.8
Tencent Cloud Solutions Architect Associate ,16630,English,4.8,Intermediate ,6,Anthony Siu,Tencent Cloud,4.7
"Understanding, Using, and Securing Crypto and Digital Assets",3296,English,4.8,Beginner ,2,AICPA ,Association of International Certified Professional Accountants,4.5
Preparing for and Passing Technical Certifications,1549,English,4.7,Beginner ,5,Rachel Strong,ROI Training,4.7
Essential Epidemiologic Tools for Public Health Practice,49891,English,4.7,Beginner ,4,"Aruna Chandran, MD, MPH",Johns Hopkins University,4.8
Global Warming I: The Science and Modeling of Climate Change,59558,English,4.6,Other,38,David Archer,The University of Chicago,4.6
Frontiers in Dentistry,1649,English,4.8,Intermediate ,4,Dr. Uri Hangorsky,University of Pennsylvania,4.9
Autodesk Certified Professional: AutoCAD for Design and Drafting Exam Prep,152003,English,4.7,Advanced ,18,Autodesk,Autodesk,4.5
Hacking and Patching,57633,English,4.0,Intermediate ,15,Edward Chow,University of Colorado System,4.5
International Cyber Conflicts,47352,English,4.5,Other,8,"Sanjay Goel, Kevin Williams",The State University of New York,4.5
Work Smarter with Microsoft Word,70034,English,4.7,Beginner ,30, Microsoft,Microsoft,4.7
Introduction To Swift Programming,77022,English,3.9,Other,8,Parham Aarabi,University of Toronto,3.4
English for Effective Business Speaking,120815,English,4.6,Other,23,"Sean McMinn, Delian Gaskell, Kin Tang",The Hong Kong University of Science and Technology,4.7
Getting Started on Mainframe with z/OS Commands and Panels,8043,English,4.7,Intermediate ,15,Jeff Bisti,IBM ,4.8
Python Basics,405155,English,4.8,Beginner ,34,"Steve Oney, Paul Resnick",University of Michigan,4.8
"Journalism, the future, and you!",22157,English,4.7,Beginner ,27,"Joanne C. Gerstner, Joe Grimm, David Poulson, Lucinda D. Davenport, Jeremy Steele, Eric Freedman",Michigan State University,4.8
Brand and Product Management,99337,English,4.7,Beginner ,14,Luis Rodriguez Baptista,IE Business School,4.7
Moralities of Everyday Life,127797,English,4.8,Other,24,Paul Bloom,Yale University,4.8
"Healthcare Data Security, Privacy, and Compliance",8757,English,4.8,Beginner ,5,"Paul Nagy, PhD, FSIIM",Johns Hopkins University,4.8
Transformation of the Global Food System,23333,English,4.8,Beginner ,11,Katherine Richardson,University of Copenhagen,4.8
Liabilities and Equity in Accounting,23336,English,4.3,Beginner ,13,Intuit Academy Team,Intuit,4.3
Creative Writing: The Craft of Style,61848,English,4.7,Other,7,Salvatore Scibona,Wesleyan University,4.9
JavaScript Interview Challenges,16630,English,4.6,Intermediate ,2,Treasure Porth,Scrimba,3.9
Practical Predictive Analytics: Models and Methods,36170,English,4.1,Other,6,Bill Howe,University of Washington,4.7
Jazz Improvisation,70506,English,4.8,Intermediate ,13,Gary Burton,Berklee,4.8
Logic for Economists,22348,English,4.4,Advanced ,7,Florian,University of Amsterdam,4.3
"Musicianship: Chord Charts, Diatonic Chords, and Minor Keys",33716,English,4.9,Intermediate ,12,"George W. Russell, Jr.",Berklee,5.0
Google Meet,5565,English,4.8,Beginner ,2,Google Cloud Training,Google Cloud,4.7
The Science of Well-Being for Teens,121785,English,4.9,Beginner ,12,Laurie Santos,Yale University,4.9
"Programming Languages, Part A",174142,English,4.9,Intermediate ,29,Dan  Grossman,University of Washington,4.9
Geographical Information Systems - Part 1,20721,English,3.6,Beginner ,19,"Fernand Koffi KouamÃ©, Marc Soutter , StÃ©phane Joost, Amadou Sall",Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,4.4
Vector Calculus for Engineers,38261,English,4.8,Beginner ,29,Jeffrey R. Chasnov,The Hong Kong University of Science and Technology,4.8
The Control Phase for the 6 Ï Black Belt,2594,English,3.9,Other,14,"Lois A. Jordan, David Cook, PhD",University System of Georgia,4.7
Data Ecosystem,16630,English,4.6,Beginner ,14,Tableau Learning Partner Instructor ,Tableau Learning Partner,4.7
Implementing an SAP Solution,5198,English,4.8,Beginner ,14,Dr Omar Sharaf,SAP,4.1
Advanced Django: Introduction to Django Rest Framework,3889,English,4.4,Advanced ,9,"Ben Shaw, Patrick Ester",Codio,5.0
Curanderismo: Traditional Healing of the Body,11114,English,4.7,Beginner ,14,"Mario Del Angel-Guevara, Eliseo (Cheo) Torres",University of New Mexico,5.0
Leading Teams: Developing as a Leader,186858,English,4.8,Beginner ,14,"Denise Lewin Loyd, Kari Keating, Elizabeth A. Luckman",University of Illinois at Urbana-Champaign,4.8
Introduction to User Experience Design ,422970,English,4.5,Beginner ,6,Dr. Rosa I. Arriaga,Georgia Institute of Technology,4.6
Career Planning:  A Pathway to Employment,13794,English,4.7,Beginner ,24,"Wes Rhea, J.D., Ana T. Baida, Ed.D., Dan Stotz",University System of Georgia,4.7
"Data Wrangling, Analysis and AB Testing with SQL",59118,English,3.3,Intermediate ,15,Katrina Glaeser Poole,"University of California, Davis",3.3
Precalculus: Periodic Functions,3687,English,4.7,Beginner ,9,"Joseph W. Cutrone, PhD",Johns Hopkins University,4.9
Environmental Science,2384,English,4.7,Beginner ,29,Andy Friedland,Dartmouth College,4.9
"Population, Food, and Soil",16630,English,4.7,Beginner ,15,Andy Friedland,Dartmouth College,5.0
Corporate Finance I: Measuring and Promoting Value Creation,42084,English,4.7,Beginner ,23,"Stefan Zeume, Heitor Almeida",University of Illinois at Urbana-Champaign,4.7
Finance for Non-Finance Professionals,167154,English,4.8,Beginner ,13,James Weston,Rice University,4.8
Semiconductor Physics,27935,English,4.4,Advanced ,14,Wounjhang Park,University of Colorado Boulder,4.3
Operational Risk Management: Frameworks & Strategies,8805,English,4.6,Beginner ,6,Jack Farmer,New York Institute of Finance,4.6
Orchestrating Whole Classroom Discussion,3937,English,4.5,Beginner ,12,"Pam Grossman, Lisa M. Barker",University of Pennsylvania,4.6
Protecting Business Innovations via Patent,11194,English,4.8,Beginner ,10, Theodore Henry King CLARK,The Hong Kong University of Science and Technology,4.7
Social Pedagogy across Europe ,4623,English,4.6,Intermediate ,19,"Lieve Bradt, Ali Gardner, Heike SchÃ¤dler, Colin Paterson, Brigitte Paterson, Laura Arnau, JÃ¶rg SchlÃ¼ter, Martin SÃ¸rensen, Xavier Ã\x9acar MartÃ\xadnez, Rudi Roose, Paloma Valdivia Vizarreta, Laura Corbella, Lindy Simpson, Dana KnotovÃ¡, Sylvia Holthoff, VladimÃ\xadra KyjÃ¡nkovÃ¡, Lowis Charfe, Charlotte Firing, Gabriel Eichsteller , HÃ©ctor NÃºÃ±ez, Ã\x80ngela Janer",Universitat AutÃ²noma de Barcelona,4.3
Introduction to Enterprise Computing,16465,English,4.7,Beginner ,9,Jeff Bisti,IBM ,4.8
From Idea to Startup,46088,English,4.8,Other,19,Prof. (Emeritus) Shlomo Maital,Technion - Israel Institute of Technology,4.8
Anatomy: Musculoskeletal and Integumentary Systems,103509,English,4.8,Beginner ,25,Kathleen Alsup,University of Michigan,4.8
Moving to the Cloud,16358,English,4.5,Beginner ,18,"Rod Dilnutt, Sara Cullen",The University of Melbourne,4.8
Essential Design Principles for Tableau,68612,English,4.4,Beginner ,12,"Hunter Whitney, Govind Acharya","University of California, Davis",4.3
Go Beyond the Numbers: Translate Data into Insights,27014,English,4.7,Advanced ,32,Google Career Certificates,Google,4.8
ESG Impact: Investor Perspective,6506,English,4.6,Other,7,Christopher Geczy,University of Pennsylvania,4.5
C++ Programming: Classes and Data,1516,English,4.9,Intermediate ,10,"University of London, Dr Matthew Yee-King","Goldsmiths, University of London",4.7
"Solar Energy Codes, Permitting and Zoning",6442,English,4.8,Intermediate ,13,Gay E Canough,University at Buffalo,4.8
Doing more with Google Sheets,94029,English,4.6,Beginner ,5,Google Cloud Training,Google Cloud,4.7
Python Basics: Interacting with the Internet,2068,English,3.4,Beginner ,9,Seth Frey,"University of California, Davis",4.5
API Security on Google Cloud's Apigee API Platform,12965,English,4.6,Beginner ,8,Google Cloud Training,Google Cloud,4.7
International Entertainment and Sports Marketing,14500,English,4.7,Other,11,Dae Ryun Chang,Yonsei University,4.9
Understanding Modern Physics III: Simplicity and Complexity,2052,English,4.8,Beginner ,6,Yi Wang,The Hong Kong University of Science and Technology,4.4
IoT Communications,5084,English,4.6,Intermediate ,11,Matthew Caesar,University of Illinois at Urbana-Champaign,4.9
Leadership,2992,English,4.4,Beginner ,5,Cicero Chimbanda,Infosec,4.1
Blue Prism Foundation Training,2963,English,4.6,Beginner ,19,Blue Prism,Blue Prism,4.4
Fundamentals of Diversity,1590,English,4.3,Intermediate ,15,"Brendan Anglin, Celia De Anca",IE Business School,4.3
Customising your models with TensorFlow 2,13132,English,4.8,Intermediate ,27,Dr Kevin Webster,Imperial College London,4.7
Medical Technology and Evaluation,18479,English,4.5,Beginner ,12,Eric Barrette,University of Minnesota,4.2
Psychosocial and Spiritual Aspects of Palliative Care,3930,English,4.9,Beginner ,15,"Maurice Scott, Regina Fink, Kelly Arora, Nancy Robertson, Amos Bailey",University of Colorado System,5.0
Spring - Ecosystem and Core,21449,English,3.7,Intermediate ,11,Derek Parsons,LearnQuest,3.6
"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them",44212,English,4.8,Intermediate ,13,Tim Roughgarden,Stanford University,4.9
Software Design as an Abstraction,7718,English,4.7,Intermediate ,15,Albert Glock,University of Colorado System,5.0
"Gender, Family, and Social Change in Contemporary South Korea",22602,English,4.8,Beginner ,16,"Yoo Theodore Jun, Hyun Mee Kim",Yonsei University,4.8
Usable Security,107210,English,4.6,Other,11,Jennifer Golbeck,"University of Maryland, College Park",4.8
Excel Time Series Models for Business Forecasting,10030,English,4.8,Intermediate ,11,Dr Prashan S. M. Karunaratne,Macquarie University,4.9
TECH MeD: Transdisciplinary Education for Critical Hacks of Medical Devices,3244,English,4.4,Other,8,"Adam Shniderman, Molly Weinburgh, Lauren Solberg, Michael Bachmann, Brittany Bachmann",University of Florida,4.5
Introduction to Food and Our Environment,6798,English,4.8,Beginner ,5,"Maya Adam, MD",Stanford University,4.7
"Algorithms, Part II",301028,English,4.9,Intermediate ,62,"Robert Sedgewick, Kevin Wayne",Princeton University,4.8
Healthcare Consumerism and Implication for Care Delivery ,6454,English,4.6,Beginner ,14,George â\x80\x9cRussâ\x80\x9d Moran ,Northeastern University ,4.8
Managing Employee Compensation,60103,English,4.7,Other,15,"Mike Davis, Alan Benson",University of Minnesota,4.6
How To Create a Website in a Weekend! (Project-Centered Course),193116,English,3.3,Other,13,"Melissa Clarke, Dr.  Margaret Anne Schedel",The State University of New York,3.3
Designing Your Personal Weight Loss Plan,137506,English,4.0,Beginner ,11,Mary Beth Kavanagh,Case Western Reserve University,4.4
Information Visualization: Foundations,13233,English,4.5,Beginner ,11,"Enrico Bertini , Cristian Felix ",New York University,4.6
Mastering Programming with MATLAB,37099,English,4.8,Intermediate ,55,"Akos Ledeczi, Mike Fitzpatrick",Vanderbilt University,4.9
Major and Principal Gifts,3112,English,4.5,Beginner ,14,Jason Wohlman,"University of California, Davis",4.7
Introduction to Data Analysis Using Excel,258015,English,4.7,Other,24,Sharad Borle,Rice University,4.7
Lesson | Business English Skills: Introducing Yourself in Business Settings ,39344,English,4.4,Intermediate ,1,Richard Moore,University of Washington,4.7
Python for Genomic Data Science,58093,English,4.3,Other,8,"Mihaela Pertea, PhD, Steven Salzberg, PhD",Johns Hopkins University,4.3
Greek and Roman Mythology,237783,English,4.8,Other,24,Peter Struck,University of Pennsylvania,4.8
International Organizations Management ,63816,English,4.8,Beginner ,17,"Cassandra Quintanilla, Sebastian Buckup, Claudia Gonzalez Romo, Bruce Jenks, Gilbert Probst, Stephan Mergenthaler, Julian Fleet, Lea Stadtler",University of Geneva,4.7
MBSE: Model-Based Systems Engineering ,26115,English,4.4,Beginner ,21,"Ken English, University at Buffalo",The State University of New York,4.4
Marketing Strategy for Entrepreneurs,19833,English,4.4,Intermediate ,12,Henrik Blomgren,EIT Digital ,4.7
Python Basics: Selection and Iteration,6553,English,4.6,Beginner ,9,"Elise Deitrick, Patrick Ester",Codio,4.5
Enjoyable Econometrics,22198,English,4.0,Beginner ,2,Philip Hans Franses,Erasmus University Rotterdam,4.1
Design Thinking and Predictive Analytics for Data Products,9235,English,4.5,Intermediate ,8,"Julian McAuley, Ilkay Altintas",University of California San Diego,4.4
Malware Analysis and Introduction to Assembly Language,4475,English,4.5,Beginner ,21,IBM Skills Network Team,IBM ,4.5
Getting Started with Essay Writing,220116,English,4.7,Other,19,"Helen Nam, Tamy Chapman","University of California, Irvine",4.8
Managing Linux Systems,6894,English,4.5,Beginner ,16,Aspen Olmsted,LearnQuest,4.6
Infrastructure and Application Modernization with Google Cloud,42248,English,4.7,Beginner ,2,Google Cloud Training,Google Cloud,4.7
Leadership and organizational behavior,7259,English,4.5,Intermediate ,25,Elliott Kruse,TecnolÃ³gico de Monterrey,4.4
Statistics with SAS,32394,English,4.7,Intermediate ,20,Jordan Bakerman,SAS,4.7
Writing Skills for University Success,6048,English,4.4,Beginner ,7,Marla Yoshida,"University of California, Irvine",4.7
Introductory Human Physiology,472472,English,4.8,Beginner ,35,"Emma Jakoi, Jennifer Carbrey",Duke University,4.8
Back-end Application Development Capstone Project,2566,English,5.0,Advanced ,18,IBM Skills Network Team,IBM,4.8
Love as a Force for Social Justice,37573,English,4.7,Beginner ,27,Anne Firth Murray,Stanford University,4.8
Methods and Statistics in Social Science - Final Research Project,5351,English,4.4,Beginner ,13,Annemarie Zand Scholten,University of Amsterdam,4.8
"Extract, Transform and Load Data in Power BI",12364,English,4.4,Beginner ,20, Microsoft,Microsoft,4.5
